"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
1729,"Europa","Europe","Vereinigtes Königreich","United Kingdom","Scotland","Glasgow","22.01.23","27.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",6,"3","CHF","",837,228,1200,0,0,0,2265,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","***","",6,"Winter","Aigle"
1799,"Südamerika","South America","Kolumbien","Colombia","","","28.01.23","30.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","€","",1000,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","*****","",1,"Winter","Riviera-Pays-d'Enhaut"
1831,"Europa","Europe","Schweiz","Switzerland","Bern","","04.02.23","06.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",3,"3","CHF","",300,160,200,0,0,0,660,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",3,"Winter","Aigle"
1895,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","California","","28.12.22","11.01.23","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,15,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",15,"2","$","",3000,2500,800,500,500,300,7600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","","#N/A","","","","",NA,"Winter","Lausanne"
1908,"Asien","Asia","Oman","Oman","Ash Sharqiyah South","","07.02.23","15.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",9,"6","$","",10000,0,0,0,0,0,10000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","???","","Yens","296","Morges Région","Gemietete Wohnung / Haus","Rented apartment / house","","","","",3,"Winter","Morges"
1946,"Asien","Asia","Hongkong (CN)","Hong Kong (CN)","Kowloon City Kowloon","","28.01.23","07.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",11,"5","CHF","",10000,2500,5500,1200,300,0,19500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",1,"Winter","Riviera-Pays-d'Enhaut"
2085,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","27.01.23","29.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","26+",3,"26+","CHF","",NA,NA,NA,NA,NA,NA,NA,450,0,0,0,25,0,0,25,"Ja","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","","#N/A","","","","",NA,"Winter","Aigle"
2120,"Asien","Asia","Hongkong (CN)","Hong Kong (CN)","Tsuen Wan New Territories","","21.01.23","31.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",1600,1300,600,40000,0,780,44280,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex (??)","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Winter","Riviera-Pays-d'Enhaut"
2239,"Asien","Asia","Singapur","Singapore","North East","","02.12.22","15.12.22","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",14,"5","Andere","SGD",8200,3000,1500,100,500,1000,14300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Winter","Riviera-Pays-d'Enhaut"
2245,"Europa","Europe","Frankreich","France","Île-de-France","","21.01.23","25.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",5,"5","€","",0,150,200,0,0,500,850,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Berghütte / SAC","Mountain hut / SAC","","","","",5,"Winter","Aigle"
2290,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Manchester","23.01.23","29.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",7,"2","£","",0,500,500,50,50,0,1100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",7,"Winter","Riviera-Pays-d'Enhaut"
2309,"Asien","Asia","Philippinen","Philippines","National Capital Region","","28.12.22","11.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",15,"4","CHF","",4500,1500,3000,300,0,300,9600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","****","",2,"Winter","Riviera-Pays-d'Enhaut"
2416,"Europa","Europe","Niederlande","Netherlands","Noord Holland","","08.02.23","12.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",600,200,350,60,100,0,1310,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",1,"Winter","Lausanne"
2452,"Europa","Europe","Portugal","Portugal","Lisboa","","01.12.22","05.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",67,"4","CHF","",0,100,50,20,0,0,170,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",67,"Winter","Riviera-Pays-d'Enhaut"
2460,"Europa","Europe","Schweiz","Switzerland","Waadt","","11.02.23","18.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",8,"4","CHF","",800,0,600,0,0,0,1400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Ormont-Dessous","","Ormont-Dessous","8","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",8,"Winter","Aigle"
2488,"Europa","Europe","Schweiz","Switzerland","Neuenburg","","17.02.23","19.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",NA,NA,NA,NA,NA,NA,NA,100,0,0,50,0,70,0,120,"Nein","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","***","",3,"Winter","Aigle"
2498,"Europa","Europe","Italien","Italy","Regione Campania","","06.02.23","11.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",1,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",6,"4","€","",0,0,300,100,0,0,400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Cully","","Cully","#N/A","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",4,"Winter","Lavaux-Oron"
2522,"Europa","Europe","Schweiz","Switzerland","Bern","","17.02.23","19.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",0,0,0,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",3,"Winter","Aigle"
2693,"Südamerika","South America","Brasilien","Brazil","Goias","","09.02.23","20.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","14","",12,"14","Andere","Real",20000,5000,15000,400,1000,0,41400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",7,"Winter","Aigle"
2724,"Europa","Europe","Schweiz","Switzerland","Waadt","","11.02.23","19.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",9,"1","CHF","",0,60,0,0,0,80,140,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","","#N/A","","","","",NA,"Winter","Aigle"
2747,"Europa","Europe","Schweiz","Switzerland","Neuenburg","","17.02.23","19.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","26+","",3,"26+","CHF","",3000,0,0,0,0,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","Nicht bekannt","",3,"Winter","Aigle"
2777,"Europa","Europe","Frankreich","France","Île-de-France","","10.02.23","13.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",800,400,400,80,80,400,2160,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","***","",4,"Winter","Aigle"
2782,"Europa","Europe","Italien","Italy","Lombardia","","01.02.23","05.03.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","3","",33,"3","CHF","",0,400,1000,2000,0,900,4300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",33,"Winter","Riviera-Pays-d'Enhaut"
2793,"Europa","Europe","Frankreich","France","Bourgogne-Franche-Comté","","11.02.23","18.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","26+","",8,"26+","CHF","",10000,0,14000,0,10000,7500,41500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Ormont-Dessus","","Ormont-Dessus","673","Villars-Diablerets-Gryon-Bex","Gruppenunterkunft","Group accommodation","","","","",8,"Winter","Aigle"
2844,"Asien","Asia","Vereinigte Arabische Emirate","U.A.E","Dubayy","","10.02.23","16.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","7","",7,"7","CHF","",NA,NA,NA,NA,NA,NA,NA,2500,2300,800,450,0,500,0,4050,"Nein","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",7,"Winter","Aigle"
